stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
McCowan Rd at 16th Ave North Side,43.88541,-79.289114,2016,Bus,Mechanical,6,201.0
McCowan Rd at 16th Ave North Side,43.88541,-79.289114,2020,Bus,Passenger,5,135.0
McCowan Rd at 16th Ave North Side,43.88541,-79.289114,2021,Bus,Collision,3,183.0
McCowan Rd at 16th Ave North Side,43.88541,-79.289114,2022,Bus,Collision,3,78.0
McCowan Rd at 16th Ave North Side,43.88541,-79.289114,2022,Bus,Mechanical,6,144.0
McCowan Rd at 16th Ave North Side,43.88541,-79.289114,2023,Bus,General,3,90.0
McCowan Rd at 16th Ave North Side,43.88541,-79.289114,2023,Bus,Mechanical,3,27.0
McCowan Rd at 16th Ave North Side,43.88541,-79.289114,2023,Bus,Passenger,3,27.0
McCowan Rd at 16th Ave North Side,43.88541,-79.289114,2025,Bus,General,6,132.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2014,Bus,Mechanical,8,90.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2014,Bus,Passenger,5,30.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2015,Bus,Mechanical,6,42.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2015,Bus,Operations,2,20.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2016,Bus,Operations,6,166.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2017,Bus,General,2,48.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2017,Bus,Mechanical,4,20.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2017,Bus,Operations,4,374.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2017,Bus,Passenger,3,9.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2018,Bus,Mechanical,6,82.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2018,Bus,Operations,11,597.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2018,Bus,Passenger,4,36.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2019,Bus,Mechanical,1,19.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2019,Bus,Operations,8,437.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2020,Bus,Collision,2,110.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2023,Bus,Collision,1,15.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2023,Bus,Operations,2,20.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2024,Bus,General,1,18.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2024,Bus,Mechanical,2,30.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2024,Bus,Operations,2,74.0
McCowan Rd at 300 Consilium Pl,43.778273,-79.253643,2025,Bus,General,5,112.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2014,Bus,Mechanical,15,78.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2014,Bus,Passenger,6,78.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2015,Bus,Mechanical,15,222.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2015,Bus,Operations,9,96.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2015,Bus,Passenger,7,90.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2016,Bus,Mechanical,6,27.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2016,Bus,Operations,3,177.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2016,Bus,Passenger,9,66.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2017,Bus,Mechanical,9,84.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2017,Bus,Operations,9,1011.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2017,Bus,Passenger,9,72.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2018,Bus,General,3,3.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2018,Bus,Mechanical,16,222.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2018,Bus,Operations,3,318.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2018,Bus,Passenger,6,60.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2019,Bus,Mechanical,9,153.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2019,Bus,Operations,3,78.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2019,Bus,Passenger,3,30.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2020,Bus,Mechanical,3,18.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2021,Bus,Collision,9,1197.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2021,Bus,Mechanical,6,54.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2021,Bus,Operations,3,30.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2021,Bus,Passenger,6,84.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2022,Bus,Mechanical,6,75.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2022,Bus,Operations,6,96.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2022,Bus,Passenger,3,24.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2022,Streetcar,Mechanical,1,29.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2022,Subway,Operations,1,15.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2023,Bus,Collision,6,114.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2023,Bus,Mechanical,3,30.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2024,Bus,Collision,3,60.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2024,Bus,Mechanical,21,291.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2024,Bus,Operations,8,556.0
McCowan Rd at Alton Towers Cir (North),43.82702,-79.276064,2025,Bus,General,18,378.0
McCowan Rd at Alton Towers Cir (South),43.822377,-79.273762,2014,Bus,Mechanical,6,39.0
McCowan Rd at Alton Towers Cir (South),43.822377,-79.273762,2014,Bus,Passenger,3,18.0
McCowan Rd at Alton Towers Cir (South),43.822377,-79.273762,2015,Bus,Mechanical,6,60.0
McCowan Rd at Alton Towers Cir (South),43.822377,-79.273762,2018,Bus,Mechanical,3,51.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2014,Bus,Mechanical,12,84.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2014,Bus,Operations,9,210.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2014,Bus,Passenger,12,126.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2015,Bus,Mechanical,5,56.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2015,Bus,Operations,3,21.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2015,Bus,Passenger,9,81.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2016,Bus,Mechanical,6,42.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2016,Bus,Passenger,15,189.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2017,Bus,Mechanical,10,155.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2017,Bus,Operations,6,258.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2018,Bus,Mechanical,18,222.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2018,Bus,Operations,6,18.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2018,Bus,Passenger,13,240.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2019,Bus,Mechanical,6,45.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2019,Bus,Operations,3,3.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2019,Bus,Passenger,12,171.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2020,Bus,Mechanical,3,30.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2023,Bus,Collision,3,78.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2024,Bus,Cleaning,3,48.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2024,Bus,Mechanical,3,27.0
McCowan Rd at Alton Towers Cir (South),43.822598,-79.274169,2024,Bus,Operations,3,207.0
McCowan Rd at Anson Ave,43.72664,-79.233247,2015,Bus,Mechanical,3,81.0
McCowan Rd at Anson Ave,43.72664,-79.233247,2015,Bus,Scheduling,6,87.0
McCowan Rd at Anson Ave,43.72664,-79.233247,2019,Bus,Operations,1,11.0
McCowan Rd at Anson Ave,43.72664,-79.233247,2024,Bus,Mechanical,3,42.0
McCowan Rd at Anson Ave,43.72664,-79.233247,2024,Bus,Passenger,1,10.0
McCowan Rd at Anson Ave,43.72664,-79.233247,2025,Bus,General,1,18.0
McCowan Rd at Bellechasse St North Side,43.761348,-79.247246,2016,Bus,Mechanical,1,8.0
McCowan Rd at Bellechasse St North Side,43.761348,-79.247246,2017,Bus,Passenger,2,24.0
McCowan Rd at Benleigh Dr,43.758218,-79.245956,2014,Bus,Mechanical,1,9.0
McCowan Rd at Benleigh Dr,43.758218,-79.245956,2014,Bus,Operations,1,30.0
McCowan Rd at Benleigh Dr,43.758218,-79.245956,2014,Bus,Passenger,1,9.0
McCowan Rd at Benleigh Dr,43.758218,-79.245956,2015,Bus,Mechanical,1,15.0
McCowan Rd at Benleigh Dr,43.758218,-79.245956,2015,Bus,Passenger,1,15.0
McCowan Rd at Benleigh Dr,43.758218,-79.245956,2017,Bus,Mechanical,1,1.0
McCowan Rd at Benleigh Dr,43.758218,-79.245956,2019,Bus,Passenger,1,12.0
McCowan Rd at Benleigh Dr,43.758218,-79.245956,2020,Bus,Passenger,1,15.0
McCowan Rd at Benleigh Dr,43.758218,-79.245956,2021,Bus,Collision,1,94.0
McCowan Rd at Benleigh Dr,43.758218,-79.245956,2021,Bus,Passenger,1,17.0
McCowan Rd at Benleigh Dr,43.758218,-79.245956,2022,Bus,Collision,1,12.0
McCowan Rd at Benleigh Dr,43.758218,-79.245956,2022,Bus,Operations,1,9.0
McCowan Rd at Benleigh Dr,43.758218,-79.245956,2025,Bus,General,2,20.0
McCowan Rd at Benleigh Dr,43.75845,-79.246336,2014,Bus,Operations,1,15.0
McCowan Rd at Benleigh Dr,43.75845,-79.246336,2016,Bus,General,1,10.0
McCowan Rd at Benleigh Dr,43.75845,-79.246336,2020,Bus,Passenger,1,13.0
McCowan Rd at Big Red Ave North Side,43.814781,-79.270447,2014,Bus,Mechanical,3,15.0
McCowan Rd at Big Red Ave North Side,43.814781,-79.270447,2015,Bus,Mechanical,6,30.0
McCowan Rd at Big Red Ave North Side,43.814781,-79.270447,2015,Bus,Scheduling,3,27.0
McCowan Rd at Big Red Ave North Side,43.814781,-79.270447,2016,Bus,Operations,3,180.0
McCowan Rd at Big Red Ave North Side,43.814781,-79.270447,2016,Bus,Passenger,3,81.0
McCowan Rd at Big Red Ave North Side,43.814781,-79.270447,2018,Bus,Mechanical,6,51.0
McCowan Rd at Big Red Ave North Side,43.814781,-79.270447,2020,Bus,Collision,3,90.0
McCowan Rd at Big Red Ave North Side,43.814781,-79.270447,2021,Bus,Mechanical,1,15.0
McCowan Rd at Big Red Ave North Side,43.814781,-79.270447,2022,Bus,General,3,33.0
McCowan Rd at Big Red Ave North Side,43.814781,-79.270447,2025,Bus,General,3,267.0
McCowan Rd at Bridlegrove Dr,43.7345,-79.236519,2017,Bus,Mechanical,1,14.0
McCowan Rd at Bridlegrove Dr,43.7345,-79.236519,2017,Bus,Operations,1,12.0
McCowan Rd at Bridlegrove Dr,43.7345,-79.236519,2019,Bus,Mechanical,2,41.0
McCowan Rd at Bridlegrove Dr,43.7345,-79.236519,2020,Bus,Mechanical,1,23.0
McCowan Rd at Bridlegrove Dr,43.7345,-79.236519,2022,Bus,General,1,18.0
McCowan Rd at Bridlegrove Dr,43.7345,-79.236519,2023,Bus,General,2,41.0
McCowan Rd at Bridlegrove Dr,43.7345,-79.236519,2023,Bus,Mechanical,1,25.0
McCowan Rd at Bridlegrove Dr,43.7345,-79.236519,2024,Bus,General,1,18.0
McCowan Rd at Bridlegrove Dr,43.7345,-79.236519,2025,Bus,General,2,35.0
McCowan Rd at Bridlegrove Dr North Side,43.734657,-79.236305,2019,Bus,Operations,2,600.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2014,Bus,Mechanical,3,54.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2014,Bus,Operations,3,222.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2015,Bus,Mechanical,3,84.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2016,Bus,Mechanical,6,36.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2017,Bus,Mechanical,1,30.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2017,Bus,Passenger,6,60.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2018,Bus,Mechanical,3,84.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2019,Bus,General,2,24.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2019,Bus,Mechanical,1,18.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2019,Bus,Operations,41,11928.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2019,Bus,Passenger,1,12.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2020,Bus,Mechanical,3,18.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2021,Bus,Mechanical,1,12.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2022,Bus,Collision,3,180.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2023,Bus,Operations,5,44.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2023,Bus,Passenger,3,18.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2024,Bus,Cleaning,3,42.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2024,Bus,Collision,3,27.0
McCowan Rd at Bridley Dr,43.814517,-79.270578,2025,Bus,General,10,240.0
McCowan Rd at Brimorton Dr,43.765254,-79.248748,2015,Subway,General,1,10.0
McCowan Rd at Brimorton Dr,43.765254,-79.248748,2019,Bus,Operations,1,118.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2014,Bus,General,1,13.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2014,Bus,Mechanical,1,15.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2014,Bus,Passenger,1,12.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2016,Bus,General,1,10.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2016,Bus,Mechanical,3,29.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2016,Bus,Passenger,1,11.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2017,Bus,Mechanical,1,30.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2018,Bus,General,2,32.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2018,Bus,Mechanical,1,15.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2018,Bus,Passenger,1,8.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2019,Bus,Mechanical,1,30.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2019,Bus,Operations,5,515.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2021,Bus,Mechanical,2,21.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2022,Bus,Collision,3,105.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2022,Bus,Mechanical,3,31.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2022,Bus,Passenger,3,43.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2023,Bus,Collision,1,34.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2023,Bus,General,1,33.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2023,Bus,Mechanical,2,25.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2023,Bus,Operations,2,130.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2023,Bus,Passenger,1,13.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2024,Bus,Mechanical,3,32.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2024,Bus,Operations,2,73.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2024,Bus,Passenger,3,45.0
McCowan Rd at Brimorton Dr,43.765576,-79.249121,2025,Bus,General,8,261.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2014,Bus,Mechanical,6,132.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2014,Bus,Operations,3,81.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2014,Bus,Passenger,3,54.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2015,Bus,Mechanical,6,129.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2016,Bus,Operations,6,480.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2016,Bus,Passenger,6,126.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2017,Bus,General,3,30.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2017,Bus,Mechanical,3,45.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2017,Bus,Operations,3,84.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2017,Bus,Passenger,6,195.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2018,Bus,Operations,18,2040.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2018,Bus,Passenger,5,150.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2019,Bus,Operations,3,72.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2019,Bus,Passenger,3,120.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2020,Bus,Operations,3,84.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2021,Bus,Collision,3,75.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2022,Bus,Collision,3,114.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2022,Bus,Operations,6,348.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2023,Bus,Operations,3,90.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2024,Bus,Mechanical,6,84.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2024,Bus,Operations,10,461.0
McCowan Rd at Bullock Dr,43.872917,-79.286108,2025,Bus,General,6,78.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2014,Bus,Mechanical,16,413.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2014,Bus,Operations,9,1374.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2014,Bus,Passenger,6,174.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2015,Bus,Mechanical,14,262.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2015,Bus,Operations,3,75.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2015,Bus,Passenger,6,135.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2016,Bus,Passenger,3,51.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2018,Bus,Mechanical,3,60.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2018,Bus,Operations,6,240.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2019,Bus,Mechanical,3,90.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2019,Bus,Passenger,6,135.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2021,Bus,Passenger,3,108.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2022,Bus,Passenger,3,114.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2023,Bus,General,3,81.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2023,Bus,Operations,6,2226.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2024,Bus,Mechanical,3,42.0
McCowan Rd at Bur Oak Ave,43.895058,-79.291414,2025,Bus,General,9,192.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2014,Bus,Passenger,3,18.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2015,Bus,Operations,2,326.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2015,Bus,Passenger,1,10.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2016,Bus,General,1,20.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2017,Bus,Operations,2,12.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2017,Bus,Passenger,2,44.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2018,Bus,Operations,1,80.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2019,Bus,Mechanical,3,26.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2021,Bus,Collision,1,7.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2021,Bus,Passenger,1,10.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2023,Bus,Mechanical,2,32.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2023,Bus,Operations,2,32.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2024,Bus,Mechanical,2,16.0
McCowan Rd at Bushby Dr,43.774435,-79.252079,2025,Bus,General,2,36.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2014,Bus,Operations,6,126.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2014,Streetcar,Mechanical,1,6.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2014,Streetcar,Passenger,1,8.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2015,Bus,Operations,6,579.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2015,Streetcar,Mechanical,1,36.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2015,Streetcar,Operations,1,29.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2016,Bus,Mechanical,3,81.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2016,Bus,Operations,3,3060.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2016,Bus,Passenger,3,27.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2016,Streetcar,Mechanical,1,9.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2016,Streetcar,Passenger,1,18.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2017,Streetcar,Mechanical,1,6.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2017,Streetcar,Passenger,1,1.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2018,Bus,Operations,3,75.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2018,Bus,Passenger,3,30.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2018,Streetcar,Mechanical,1,3.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2019,Bus,General,1,25.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2019,Bus,Mechanical,3,15.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2019,LRT,Mechanical,1,5.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2019,LRT,Passenger,1,12.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2020,Bus,General,3,261.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2020,Bus,Management,3,63.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2020,Bus,Operations,3,96.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2021,Streetcar,Operations,2,16.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2021,Streetcar,Passenger,2,19.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2022,Streetcar,General,1,5.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2022,Streetcar,Operations,1,9.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2023,Bus,General,2,37.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2023,Bus,Mechanical,3,63.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2023,Streetcar,Collision,1,9.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2023,Streetcar,Operations,1,156.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2024,Bus,Mechanical,9,100.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2024,Bus,Passenger,3,90.0
McCowan Rd at Carlton Rd,43.877216,-79.287112,2025,Bus,General,1,30.0
McCowan Rd at Castlemore Ave,43.898403,-79.291869,2016,Bus,Passenger,3,84.0
McCowan Rd at Castlemore Ave,43.898895,-79.292372,2014,Bus,Mechanical,3,81.0
McCowan Rd at Castlemore Ave,43.898895,-79.292372,2015,Bus,Mechanical,6,135.0
McCowan Rd at Castlemore Ave,43.898895,-79.292372,2018,Bus,Mechanical,3,120.0
McCowan Rd at Castlemore Ave,43.898895,-79.292372,2019,Bus,Mechanical,3,84.0
McCowan Rd at Castlemore Ave,43.898895,-79.292372,2020,Bus,Mechanical,6,171.0
McCowan Rd at Castlemore Ave,43.898895,-79.292372,2021,Bus,Mechanical,3,51.0
McCowan Rd at Castlemore Ave,43.898895,-79.292372,2022,Bus,Collision,3,228.0
McCowan Rd at Castlemore Ave,43.898895,-79.292372,2025,Bus,General,6,90.0
McCowan Rd at Coleraine Ave,43.838225,-79.276865,2014,Bus,Mechanical,3,51.0
McCowan Rd at Coleraine Ave,43.838225,-79.276865,2014,Bus,Operations,6,879.0
McCowan Rd at Coleraine Ave,43.838225,-79.276865,2016,Bus,Mechanical,3,45.0
