location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
chisholm_ave_and_orley,CHISHOLM AVE AND ORLEY,1,20.0,43.679506,-79.394417,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
christie_and_barton,CHRISTIE AND BARTON,1,15.0,43.674295,-79.372302,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
christie_and_benson,CHRISTIE AND BENSON,1,30.0,43.640993,-79.400133,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
christie_and_bloor,CHRISTIE AND BLOOR,1,54.0,43.657766,-79.345865,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
christie_and_daveport,CHRISTIE AND DAVEPORT,1,30.0,43.671413,-79.421104,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
christie_and_lambertlo,CHRISTIE AND LAMBERTLO,1,30.0,43.628787,-79.356195,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
christie_and_st._clair,CHRISTIE AND ST. CLAIR,1,18.0,43.658092,-79.360223,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chrsitie_and_st_clair,CHRSITIE AND ST CLAIR,1,4.0,43.602445,-79.34476,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_adelaide,CHURCH AND ADELAIDE,1,8.0,43.625132,-79.383355,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_jane,CHURCH AND JANE,1,25.0,43.602768,-79.369718,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_pine,CHURCH AND PINE,1,110.0,43.659627,-79.372465,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_rosemount,CHURCH AND ROSEMOUNT,1,224.0,43.692071,-79.336916,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_the_esplana,CHURCH AND THE ESPLANA,1,15.0,43.60343,-79.360542,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_wellesley,CHURCH AND WELLESLEY,1,20.0,43.636247,-79.398126,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
churchill_and_victory,CHURCHILL AND VICTORY,1,25.0,43.685114,-79.403527,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
claireport_loop,CLAIREPORT LOOP,1,22.0,43.69755,-79.419959,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
claireport_loop-_albio,CLAIREPORT LOOP- ALBIO,1,19.0,43.657772,-79.399915,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
claireville_and_hudder,CLAIREVILLE AND HUDDER,1,20.0,43.616896,-79.340566,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
clark_and_bathurst,CLARK AND BATHURST,1,25.0,43.646111,-79.403815,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
clayson_and_huxley,CLAYSON AND HUXLEY,1,15.0,43.649706,-79.350181,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
clearville_and_humberl,CLEARVILLE AND HUMBERL,1,10.0,43.648573,-79.40186,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cliff_and_alliance,CLIFF AND ALLIANCE,1,106.0,43.664932,-79.343498,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
clonmore_and_queensbur,CLONMORE AND QUEENSBUR,1,22.0,43.666642,-79.399347,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
clonmore_drive_and_que,CLONMORE DRIVE AND QUE,1,45.0,43.630772,-79.42074,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cne_springhurst_loop,CNE (SPRINGHURST) LOOP,1,8.0,43.689099,-79.384081,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cne_loop,CNE LOOP,1,30.0,43.665182,-79.380887,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cne_loop_eastern_entra,CNE LOOP EASTERN ENTRA,1,10.0,43.653514,-79.390201,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coe_hill_and_ellis_gar,COE HILL AND ELLIS GAR,1,15.0,43.659296,-79.424135,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coe_hill_and_windermer,COE HILL AND WINDERMER,1,9.0,43.619986,-79.350412,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
col_sam_smith_loop,COL SAM SMITH LOOP,1,8.0,43.691402,-79.330013,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
col_samuel_smith_loop,COL SAMUEL SMITH LOOP,1,8.0,43.667887,-79.425677,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colenel_samuel_smith_p,COLENEL SAMUEL SMITH P,1,10.0,43.607574,-79.408117,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colins_and_challenger,COLINS AND CHALLENGER,1,21.0,43.671028,-79.415033,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
college_and_bay,COLLEGE AND BAY,1,25.0,43.65855,-79.362678,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
college_and_crawford,COLLEGE AND CRAWFORD,1,14.0,43.696282,-79.359663,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
college_and_henry_stre,COLLEGE AND HENRY STRE,1,9.0,43.680155,-79.400126,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
college_and_university,COLLEGE AND UNIVERSITY,1,141.0,43.673108,-79.36472,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
collinsgrove_and_colli,COLLINSGROVE AND COLLI,1,16.0,43.679676,-79.384065,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_sam_smith_and,COLONEL SAM SMITH AND,1,10.0,43.605133,-79.400018,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_sam_smith_park,COLONEL SAM SMITH PARK,1,10.0,43.681023,-79.367921,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_loop_l,COLONEL SAMUEL LOOP (L,1,5.0,43.684808,-79.404099,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_pk_and,COLONEL SAMUEL PK AND,1,6.0,43.618699,-79.334487,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_smih_pa,COLONEL SAMUEL SMIH PA,1,7.0,43.641713,-79.341348,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_smith,COLONEL SAMUEL SMITH,1,15.0,43.645428,-79.375538,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_smith_a,COLONEL SAMUEL SMITH A,1,8.0,43.677706,-79.384431,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonels_samuels_loop,COLONELS SAMUELS LOOP,1,12.0,43.637861,-79.347279,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonial_samuel_smith,COLONIAL SAMUEL SMITH,1,4.0,43.684896,-79.380486,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colville_and_sheffield,COLVILLE AND SHEFFIELD,1,50.0,43.610214,-79.331604,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commander_and_north_wi,COMMANDER AND NORTH WI,1,20.0,43.618818,-79.401968,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commisioners_st_and_ca,COMMISIONERS ST AND CA,1,10.0,43.659681,-79.378582,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioner_and_carla,COMMISSIONER AND CARLA,1,8.0,43.673338,-79.348594,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioner_and_lakes,COMMISSIONER AND LAKES,1,10.0,43.644019,-79.332652,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioner_and_lesli,COMMISSIONER AND LESLI,1,13.0,43.650895,-79.379401,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioner_and_logan,COMMISSIONER AND LOGAN,1,12.0,43.639933,-79.335459,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioner_and_sault,COMMISSIONER AND SAULT,1,107.0,43.632953,-79.385693,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioners_and_don,COMMISSIONERS AND DON,1,10.0,43.657591,-79.366186,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioners_and_lake,COMMISSIONERS AND LAKE,1,10.0,43.630163,-79.330882,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioners_and_shut,COMMISSIONERS AND SHUT,1,8.0,43.66229,-79.389703,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioners_street,COMMISSIONERS STREET,1,12.0,43.683226,-79.420803,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commmsioners_and_sault,COMMMSIONERS AND SAULT,1,8.0,43.687839,-79.383251,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
comstock_and_wynford,COMSTOCK AND WYNFORD,1,5.0,43.678169,-79.415385,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
comsumers_and_yorkland,COMSUMERS AND YORKLAND,1,31.0,43.615645,-79.40702,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
conacher_and_cummer,CONACHER AND CUMMER,1,121.0,43.684976,-79.385474,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
concord_and_mcdonalds,CONCORD AND MCDONALDS,1,10.0,43.615483,-79.390828,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
concord_gate_and_conco,CONCORD GATE AND CONCO,1,6.0,43.625056,-79.368528,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
concord_pl_and_concord,CONCORD PL AND CONCORD,1,8.0,43.648421,-79.423297,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
concorde_and_mcdonald,CONCORDE AND MCDONALD',1,10.0,43.634102,-79.363397,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
concorde_place_and_wyn,CONCORDE PLACE AND WYN,1,10.0,43.669429,-79.333179,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
conference_blvd_and_po,CONFERENCE BLVD AND PO,1,12.0,43.624569,-79.400241,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
conlins_and_ellesmere,CONLINS AND ELLESMERE,1,15.0,43.639136,-79.356059,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
consilium_and_corporat,CONSILIUM AND CORPORAT,1,87.0,43.639151,-79.394483,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
consillium_and_corpora,CONSILLIUM AND CORPORA,1,8.0,43.633828,-79.332547,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
consillium_pl_and_prog,CONSILLIUM PL AND PROG,1,10.0,43.629449,-79.338779,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
consumers_and_leslie,CONSUMERS AND LESLIE,1,10.0,43.689628,-79.344948,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
consumers_rd_and_victo,CONSUMERS RD AND VICTO,1,22.0,43.608218,-79.375983,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cookfield_and_wilmingh,COOKFIELD AND WILMINGH,1,9.0,43.616071,-79.404595,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cooper_and_queens_quay,COOPER AND QUEENS QUAY,1,6.0,43.648193,-79.409207,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coporate_and_lee_centr,COPORATE AND LEE CENTR,1,13.0,43.615211,-79.338827,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coprorate_and_lee,COPRORATE AND LEE,1,15.0,43.69012,-79.383014,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cornation_and_wallsend,CORNATION AND WALLSEND,1,18.0,43.641941,-79.362407,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coronation_and_beechgr,CORONATION AND BEECHGR,1,18.0,43.628748,-79.420506,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coronation_dr_and_wall,CORONATION DR AND WALL,1,18.0,43.67436,-79.368259,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
corporate_and_consilli,CORPORATE AND CONSILLI,1,15.0,43.610137,-79.405961,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
corporate_and_lee,CORPORATE AND LEE,1,8.0,43.685759,-79.394734,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
corporate_and_progress,CORPORATE AND PROGRESS,1,598.0,43.635131,-79.389331,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
corporate_dr_and_consi,CORPORATE DR AND CONSI,1,15.0,43.646752,-79.338057,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
corporate_dr_and_lee,CORPORATE DR AND LEE,1,8.0,43.661609,-79.427018,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_durant,COSBURN AND DURANT,1,10.0,43.6169,-79.416372,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_gledhil,COSBURN AND GLEDHIL,1,10.0,43.69302,-79.340697,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_gledhill,COSBURN AND GLEDHILL,1,10.0,43.642492,-79.42658,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_haldon,COSBURN AND HALDON,1,10.0,43.693828,-79.370777,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_hamstead,COSBURN AND HAMSTEAD,1,125.0,43.627968,-79.345388,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_linsmore,COSBURN AND LINSMORE,1,10.0,43.684686,-79.427845,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_oakpark,COSBURN AND OAKPARK,1,10.0,43.606919,-79.419439,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_roosevelt,COSBURN AND ROOSEVELT,1,10.0,43.685045,-79.407384,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_todmorten,COSBURN AND TODMORTEN,1,10.0,43.680173,-79.338816,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_virginia,COSBURN AND VIRGINIA,1,10.0,43.623773,-79.39203,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_virginia_a,COSBURN AND VIRGINIA A,1,15.0,43.675022,-79.362289,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_westlaike,COSBURN AND WESTLAIKE,1,10.0,43.681637,-79.419868,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_e_of_pape,COSBURN E OF PAPE,1,10.0,43.617019,-79.371793,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
covington_and_bathurst,COVINGTON AND BATHURST,1,18.0,43.685963,-79.424177,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_-_gerrard_to_f,COXWELL - GERRARD TO F,1,40.0,43.64446,-79.346834,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_barker,COXWELL AND BARKER,1,53.0,43.689458,-79.379783,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_earl_haig,COXWELL AND EARL HAIG,1,10.0,43.637478,-79.400856,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_glebeholme,COXWELL AND GLEBEHOLME,1,10.0,43.694691,-79.419072,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_mortimor,COXWELL AND MORTIMOR,1,11.0,43.601453,-79.362593,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_planes,COXWELL AND PLANES,1,16.0,43.697518,-79.413972,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_queensdale,COXWELL AND QUEENSDALE,1,252.0,43.604551,-79.427508,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_robinson,COXWELL AND ROBINSON,1,10.0,43.679649,-79.41947,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_strathearn,COXWELL AND STRATHEARN,1,10.0,43.656428,-79.366564,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_victoria_p,COXWELL AND VICTORIA P,1,30.0,43.608555,-79.420425,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_woodrow,COXWELL AND WOODROW,1,10.0,43.61182,-79.33081,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_n_of_mortimer,COXWELL N OF MORTIMER,1,10.0,43.64195,-79.382833,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cozwell_station,COZWELL STATION,1,9.0,43.633303,-79.334281,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
craighton_and_victoria,CRAIGHTON AND VICTORIA,1,11.0,43.63432,-79.420701,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
craigton_an_pharmacy,CRAIGTON AN PHARMACY,1,15.0,43.689924,-79.344691,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
craigton_and_rannock,CRAIGTON AND RANNOCK,1,8.0,43.66391,-79.380346,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
craigton_and_victoria,CRAIGTON AND VICTORIA,1,10.0,43.63691,-79.347315,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
craogton_and_pharmacy,CRAOGTON AND PHARMACY,1,10.0,43.691185,-79.407933,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crescent_aand_mount_pl,CRESCENT AAND MOUNT PL,1,25.0,43.64298,-79.396628,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crescent_rd_and_mount,CRESCENT RD AND MOUNT,1,25.0,43.669653,-79.401891,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crescent_rd_bewteen_yo,CRESCENT RD BEWTEEN YO,1,531.0,43.624429,-79.331602,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cresent_and_mt._pleasa,CRESENT AND MT. PLEASA,1,275.0,43.691144,-79.343203,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crossland_and_penworth,CROSSLAND AND PENWORTH,1,8.0,43.697803,-79.414186,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crossland_and_reddins,CROSSLAND AND REDDINS,1,25.0,43.644597,-79.357693,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crosslands_and_reddins,CROSSLANDS AND REDDINS,1,10.0,43.617244,-79.416358,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crow_trail_and_baldon,CROW TRAIL AND BALDON,1,18.0,43.678568,-79.344167,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crow_trail_and_baldoon,CROW TRAIL AND BALDOON,1,20.0,43.671744,-79.423134,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crow_trail_and_carryin,CROW TRAIL AND CARRYIN,1,18.0,43.656264,-79.368283,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crow_trail_and_neilson,CROW TRAIL AND NEILSON,1,18.0,43.656426,-79.358503,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
culford_and_george_hen,CULFORD AND GEORGE HEN,1,135.0,43.681089,-79.371432,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
culford_and_lawrence,CULFORD AND LAWRENCE,1,36.0,43.628738,-79.402517,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
culford_and_wooltown,CULFORD AND WOOLTOWN,1,562.0,43.66509,-79.41014,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
culford_and_wyndale,CULFORD AND WYNDALE,1,31.0,43.697152,-79.411446,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_conacher,CUMMER AND CONACHER,1,38.0,43.679157,-79.409297,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_craigmont,CUMMER AND CRAIGMONT,1,18.0,43.606649,-79.377739,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_fleming,CUMMER AND FLEMING,1,9.0,43.671614,-79.383325,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_lelie,CUMMER AND LELIE,1,9.0,43.651835,-79.386482,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_leslir,CUMMER AND LESLIR,1,9.0,43.616729,-79.371231,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_maxome,CUMMER AND MAXOME,1,16.0,43.615079,-79.361789,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_willow_heig,CUMMER AND WILLOW HEIG,1,9.0,43.687993,-79.390237,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
curity_and_oconnor,CURITY AND O'CONNOR,1,15.0,43.642186,-79.421129,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
curity_ave_and_cranfie,CURITY AVE AND CRANFIE,1,26.0,43.638,-79.366673,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dan_leckie_and_queens,DAN LECKIE AND QUEENS,1,2.0,43.663561,-79.357038,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforht_and_main,DANFORHT AND MAIN,1,11.0,43.664112,-79.37982,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_august,DANFORTH AND AUGUST,1,16.0,43.618007,-79.338516,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_barington,DANFORTH AND BARINGTON,1,16.0,43.684056,-79.424728,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_caithness,DANFORTH AND CAITHNESS,1,8.0,43.696671,-79.330391,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_carslake,DANFORTH AND CARSLAKE,1,12.0,43.666579,-79.354242,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_cotton,DANFORTH AND COTTON,1,20.0,43.607602,-79.343891,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_cotton_w,DANFORTH AND COTTON (W,1,30.0,43.650477,-79.338918,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_davidson,DANFORTH AND DAVIDSON,1,25.0,43.626179,-79.376307,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_donlands,DANFORTH AND DONLANDS,1,18.0,43.608298,-79.419371,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_edgely,DANFORTH AND EDGELY,1,10.0,43.664547,-79.394092,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_elward,DANFORTH AND ELWARD,1,10.0,43.605852,-79.417984,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_glebemoun,DANFORTH AND GLEBEMOUN,1,15.0,43.668606,-79.378934,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_gledhill,DANFORTH AND GLEDHILL,1,286.0,43.610253,-79.421669,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_glensheph,DANFORTH AND GLENSHEPH,1,15.0,43.682623,-79.360771,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_glenshepp,DANFORTH AND GLENSHEPP,1,10.0,43.633643,-79.349572,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_gordonrid,DANFORTH AND GORDONRID,1,12.0,43.687863,-79.371206,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_hart,DANFORTH AND HART,1,10.0,43.684684,-79.336658,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_highview,DANFORTH AND HIGHVIEW,1,16.0,43.629689,-79.346232,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_hillingto,DANFORTH AND HILLINGTO,1,30.0,43.642659,-79.416891,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_hollyhedg,DANFORTH AND HOLLYHEDG,1,12.0,43.678304,-79.335745,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_jones,DANFORTH AND JONES,1,16.0,43.615898,-79.359926,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_linden,DANFORTH AND LINDEN,1,35.0,43.665347,-79.400191,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_macey,DANFORTH AND MACEY,1,25.0,43.609098,-79.397294,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_madeline,DANFORTH AND MADELINE,1,30.0,43.6932,-79.361281,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_magnolia,DANFORTH AND MAGNOLIA,1,12.0,43.639723,-79.356624,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_mcdonald,DANFORTH AND MCDONALD,1,18.0,43.680528,-79.409692,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_mcdonaold,DANFORTH AND MCDONAOLD,1,16.0,43.664721,-79.377693,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_medford,DANFORTH AND MEDFORD,1,10.0,43.688758,-79.36693,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_neston,DANFORTH AND NESTON,1,75.0,43.651576,-79.422899,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_parkette,DANFORTH AND PARKETTE,1,15.0,43.673419,-79.429649,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_pilkingto,DANFORTH AND PILKINGTO,1,16.0,43.651426,-79.427726,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_rhodes,DANFORTH AND RHODES,1,15.0,43.656676,-79.400734,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_robinson,DANFORTH AND ROBINSON,1,15.0,43.697816,-79.376711,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_roseheath,DANFORTH AND ROSEHEATH,1,72.0,43.603159,-79.365639,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_scotia,DANFORTH AND SCOTIA,1,16.0,43.698943,-79.406628,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_tyne,DANFORTH AND TYNE,1,9.0,43.69153,-79.414583,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_woodingto,DANFORTH AND WOODINGTO,1,20.0,43.685011,-79.394826,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_woodmount,DANFORTH AND WOODMOUNT,1,14.0,43.683906,-79.351229,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_ave_and_dunst,DANFORTH AVE AND DUNST,1,22.0,43.663166,-79.363728,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_ave_and_jones,DANFORTH AVE AND JONES,1,30.0,43.614809,-79.341753,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_ave_and_victo,DANFORTH AVE AND VICTO,1,15.0,43.673618,-79.417159,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_ave_and_warde,DANFORTH AVE AND WARDE,1,12.0,43.621498,-79.334373,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_avenue_and_li,DANFORTH AVENUE AND LI,1,17.0,43.614858,-79.37121,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_avenue_and_we,DANFORTH AVENUE AND WE,1,15.0,43.664732,-79.422622,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_rd_and_birchm,DANFORTH RD AND BIRCHM,1,22.0,43.670453,-79.337647,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_rd_and_brimle,DANFORTH RD AND BRIMLE,1,10.0,43.645241,-79.400209,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_rd_and_eglint,DANFORTH RD AND EGLINT,1,10.0,43.691216,-79.369466,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_rd_and_elward,DANFORTH RD AND ELWARD,1,18.0,43.618831,-79.429549,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_rd_and_hollyh,DANFORTH RD AND HOLLYH,1,10.0,43.62372,-79.413246,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
