stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2023,Bus,Operations,2,60.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2024,Bus,Collision,2,60.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2024,Bus,Mechanical,4,120.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2024,Bus,Operations,4,394.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2024,Bus,Passenger,2,60.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2025,Bus,General,2,30.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2025,Bus,Operations,4,184.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2026,Bus,General,2,58.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2026,Bus,Operations,2,60.0
Kennedy Rd at Jade St,43.781686,-79.28759,2015,Bus,Mechanical,5,75.0
Kennedy Rd at Jade St,43.781686,-79.28759,2015,Bus,Passenger,5,25.0
Kennedy Rd at Jade St,43.781686,-79.28759,2017,Bus,Mechanical,3,30.0
Kennedy Rd at Jade St,43.781686,-79.28759,2018,Bus,General,3,57.0
Kennedy Rd at Jade St,43.781686,-79.28759,2019,Bus,Passenger,3,30.0
Kennedy Rd at Kenmark Blvd,43.70539,-79.312825,2026,Bus,General,1,10.0
Kennedy Rd at Kenmark Blvd,43.729953,-79.26688,2017,Bus,Mechanical,1,30.0
Kennedy Rd at Kenmark Blvd,43.729953,-79.26688,2022,Bus,Mechanical,1,20.0
Kennedy Rd at Kenmark Blvd,43.729953,-79.26688,2024,Bus,Mechanical,6,54.0
Kennedy Rd at Kenmark Blvd,43.729953,-79.26688,2025,Bus,General,1,16.0
Kennedy Rd at Kenmark Blvd,43.730282,-79.267333,2025,Bus,General,5,62.0
Kennedy Rd at Kenmark Blvd,43.730282,-79.267333,2025,Bus,Mechanical,1,20.0
Kennedy Rd at Kenmark Blvd,43.730282,-79.267333,2025,Bus,Operations,2,52.0
Kennedy Rd at Kenmark Blvd,43.730282,-79.267333,2026,Bus,General,9,120.0
Kennedy Rd at Kenmark Blvd,43.730282,-79.267333,2026,Bus,Mechanical,6,150.0
Kennedy Rd at Kenmark Blvd,43.730282,-79.267333,2026,Bus,Operations,6,70.0
Kennedy Rd at Kenmark Blvd,43.730282,-79.267333,2026,Bus,Scheduling,2,30.0
Kennedy Rd at Kenmark Blvd,43.731501,-79.26428,2026,Bus,Operations,1,18.0
Kennedy Rd at Kenmark Blvd,43.73222705162457,-79.26782879747286,2024,Bus,Operations,1,12.0
Kennedy Rd at Kenmark Blvd,43.73222705162457,-79.26782879747286,2026,Bus,Operations,1,12.0
Kennedy Rd at Kenmark Blvd,43.732677,-79.266011,2025,Bus,Mechanical,1,5.0
Kennedy Rd at Landseer Rd South Side,43.734685,-79.269149,2016,Bus,Operations,3,15.0
Kennedy Rd at Landseer Rd South Side,43.734685,-79.269149,2018,Bus,Mechanical,3,30.0
Kennedy Rd at Lawrence Ave East,43.749286,-79.274696,2014,Bus,Mechanical,3,30.0
Kennedy Rd at Lawrence Ave East,43.749286,-79.274696,2014,Bus,Operations,6,69.0
Kennedy Rd at Lawrence Ave East,43.749286,-79.274696,2015,Bus,Passenger,2,40.0
Kennedy Rd at Lawrence Ave East,43.749286,-79.274696,2016,Bus,Operations,3,30.0
Kennedy Rd at Lawrence Ave East,43.749286,-79.274696,2016,Bus,Passenger,2,12.0
Kennedy Rd at Lawrence Ave East,43.749286,-79.274696,2017,Bus,Mechanical,9,90.0
Kennedy Rd at Lawrence Ave East,43.749286,-79.274696,2017,Bus,Operations,3,195.0
Kennedy Rd at Lawrence Ave East,43.749286,-79.274696,2018,Bus,Passenger,3,30.0
Kennedy Rd at Lawrence Ave East,43.749286,-79.274696,2019,Bus,Mechanical,3,45.0
Kennedy Rd at Lawrence Ave East,43.749286,-79.274696,2020,Bus,Mechanical,2,30.0
Kennedy Rd at Lawrence Ave East,43.749286,-79.274696,2020,Bus,Operations,3,1080.0
Kennedy Rd at Lawrence Ave East,43.749286,-79.274696,2023,Bus,Mechanical,4,8.0
Kennedy Rd at Linwood Ave,43.79345,-79.29257,2014,Bus,Passenger,3,36.0
Kennedy Rd at Linwood Ave,43.79345,-79.29257,2019,Bus,Mechanical,3,30.0
Kennedy Rd at Linwood Ave,43.79345,-79.29257,2019,Bus,Passenger,3,30.0
Kennedy Rd at Lovering Rd,43.799183,-79.295366,2018,Bus,Mechanical,3,30.0
Kennedy Rd at Lovering Rd,43.799183,-79.295366,2020,Bus,Passenger,3,30.0
Kennedy Rd at Malta St,43.704327,-79.256564,2016,Bus,Mechanical,1,14.0
Kennedy Rd at McNicoll Ave,43.812989,-79.30244,2016,Bus,Operations,1,150.0
Kennedy Rd at McNicoll Ave South Side,43.811559,-79.301785,2019,Bus,Operations,1,12.0
Kennedy Rd at Merrian Rd,43.727384,-79.265764,2014,Bus,Mechanical,1,13.0
Kennedy Rd at Merrian Rd,43.727384,-79.265764,2014,Bus,Operations,1,105.0
Kennedy Rd at Merrian Rd,43.727384,-79.265764,2015,Bus,Mechanical,1,20.0
Kennedy Rd at Merrian Rd,43.727384,-79.265764,2015,Bus,Passenger,1,30.0
Kennedy Rd at Merrian Rd,43.727384,-79.265764,2016,Bus,Mechanical,1,15.0
Kennedy Rd at Merrian Rd,43.727384,-79.265764,2017,Bus,Mechanical,1,14.0
Kennedy Rd at Merrian Rd,43.727384,-79.265764,2017,Bus,Operations,4,140.0
Kennedy Rd at Merrian Rd,43.727384,-79.265764,2017,Bus,Passenger,1,13.0
Kennedy Rd at Merrian Rd,43.727384,-79.265764,2018,Bus,Mechanical,1,15.0
Kennedy Rd at Merrian Rd,43.727384,-79.265764,2019,Bus,Mechanical,3,35.0
Kennedy Rd at Merrian Rd South Side,43.727149,-79.265979,2024,Bus,Operations,2,44.0
Kennedy Rd at Mewburn Ave,43.707785,-79.258005,2025,Bus,Collision,1,73.0
Kennedy Rd at Munham Gate,43.759165,-79.278473,2015,Bus,Passenger,3,42.0
Kennedy Rd at Munham Gate,43.759165,-79.278473,2018,Bus,Passenger,3,30.0
Kennedy Rd at Munham Gate,43.759165,-79.278473,2020,Bus,Operations,1,72.0
Kennedy Rd at Munham Gate,43.759482,-79.278888,2015,Bus,Mechanical,3,36.0
Kennedy Rd at Munham Gate,43.759482,-79.278888,2016,Bus,Mechanical,3,48.0
Kennedy Rd at Munham Gate,43.759482,-79.278888,2016,Bus,Operations,3,390.0
Kennedy Rd at Munham Gate,43.759482,-79.278888,2017,Bus,Mechanical,3,30.0
Kennedy Rd at Munham Gate,43.759482,-79.278888,2017,Bus,Passenger,3,30.0
Kennedy Rd at Munham Gate,43.759482,-79.278888,2025,Bus,Operations,3,960.0
Kennedy Rd at Norcap Ave,43.797157,-79.294171,2020,Bus,Passenger,3,30.0
Kennedy Rd at Park St,43.70938,-79.258513,2020,Bus,Operations,1,153.0
Kennedy Rd at Perthshire St,43.809073,-79.300661,2016,Bus,Passenger,3,30.0
Kennedy Rd at Perthshire St,43.809073,-79.300661,2017,Bus,Operations,3,18.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2014,Bus,Mechanical,9,105.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2014,Bus,Operations,6,336.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2014,Bus,Passenger,9,102.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2015,Bus,Mechanical,3,36.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2015,Bus,Passenger,9,99.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2016,Bus,Mechanical,3,30.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2016,Bus,Operations,6,324.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2016,Bus,Passenger,5,65.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2017,Bus,General,3,60.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2017,Bus,Mechanical,6,60.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2017,Bus,Scheduling,3,30.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2018,Bus,Mechanical,3,39.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2019,Bus,Passenger,3,45.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2020,Bus,Operations,3,90.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2020,Bus,Passenger,3,30.0
Kennedy Rd at Progress Ave,43.769265,-79.282028,2024,Bus,Passenger,3,30.0
Kennedy Rd at Radnor Ave,43.745861,-79.273417,2016,Bus,Operations,3,30.0
Kennedy Rd at Radnor Ave,43.745861,-79.273417,2017,Bus,Mechanical,3,30.0
Kennedy Rd at Radnor Ave,43.745861,-79.273417,2019,Bus,Passenger,3,45.0
Kennedy Rd at Ranstone Gardens,43.742091,-79.271893,2016,Bus,Passenger,3,45.0
Kennedy Rd at Ranstone Gardens,43.742091,-79.271893,2017,Bus,Passenger,4,52.0
Kennedy Rd at Ranstone Gardens,43.742091,-79.271893,2018,Bus,Passenger,4,4.0
Kennedy Rd at Ranstone Gardens,43.742091,-79.271893,2022,Bus,Operations,3,30.0
Kennedy Rd at Ranstone Gardens,43.742091,-79.271893,2025,Bus,Operations,3,30.0
Kennedy Rd at Ranstone Gardens,43.742208,-79.272214,2014,Bus,Mechanical,3,45.0
Kennedy Rd at Ranstone Gardens,43.742208,-79.272214,2014,Bus,Operations,3,204.0
Kennedy Rd at Ranstone Gardens,43.742208,-79.272214,2015,Bus,Mechanical,3,30.0
Kennedy Rd at Ranstone Gardens,43.742208,-79.272214,2016,Bus,Mechanical,6,75.0
Kennedy Rd at Ranstone Gardens,43.742208,-79.272214,2018,Bus,Mechanical,3,45.0
Kennedy Rd at Ranstone Gardens,43.742208,-79.272214,2018,Bus,Passenger,3,30.0
Kennedy Rd at Ranstone Gardens,43.742208,-79.272214,2019,Bus,Passenger,3,30.0
Kennedy Rd at Ranstone Gardens,43.742208,-79.272214,2022,Bus,Cleaning,4,72.0
Kennedy Rd at Shropshire Dr South Side,43.757087,-79.277979,2017,Bus,Passenger,3,30.0
Kennedy Rd at Steeles Ave East,43.823521,-79.3068,2015,Bus,Mechanical,3,60.0
Kennedy Rd at Steeles Ave East,43.823521,-79.3068,2022,Bus,Passenger,3,30.0
Kennedy Rd at Steeles Ave East,43.823521,-79.3068,2024,Bus,Mechanical,6,48.0
Kennedy Rd at Stratton Ave,43.737942,-79.270186,2014,Bus,Mechanical,3,42.0
Kennedy Rd at Stratton Ave,43.737942,-79.270186,2016,Bus,Mechanical,3,45.0
Kennedy Rd at Stratton Ave,43.737942,-79.270186,2017,Bus,Mechanical,3,30.0
Kennedy Rd at Stratton Ave,43.737942,-79.270186,2017,Bus,Passenger,9,105.0
Kennedy Rd at Stratton Ave,43.737942,-79.270186,2018,Bus,Passenger,3,30.0
Kennedy Rd at Stratton Ave,43.737942,-79.270186,2020,Bus,Passenger,3,27.0
Kennedy Rd at Summer Dr North Side,43.722233,-79.263541,2018,Bus,Passenger,1,30.0
Kennedy Rd at Summer Dr North Side,43.722233,-79.263541,2021,Streetcar,Operations,2,196.0
Kennedy Rd at Summer Dr North Side,43.722233,-79.263541,2025,Bus,Operations,6,56.0
Kennedy Rd at Summer Dr South Side,43.686892,-79.370973,2016,Bus,Scheduling,1,42.0
Kennedy Rd at Treverton Dr North Side,43.73445,-79.268738,2014,Bus,Passenger,3,36.0
Kennedy Rd at Treverton Dr North Side,43.73445,-79.268738,2018,Bus,Mechanical,3,45.0
Kennedy Rd at Treverton Dr North Side,43.73445,-79.268738,2018,Bus,Passenger,3,30.0
Kennedy Rd at Treverton Dr North Side,43.73445,-79.268738,2019,Bus,Mechanical,3,45.0
Kennedy Rd at Treverton Dr North Side,43.73445,-79.268738,2019,Bus,Passenger,3,30.0
Kennedy Rd at Trojan Gate,43.776812,-79.508443,2025,Bus,Collision,1,12.0
Kennedy Rd at Trojan Gate,43.803763,-79.298004,2014,Bus,Mechanical,3,30.0
Kennedy Rd at Trojan Gate,43.803763,-79.298004,2015,Bus,Passenger,3,30.0
Kennedy Rd at Trojan Gate,43.803763,-79.298004,2017,Bus,General,6,66.0
Kennedy Rd at Trojan Gate,43.803763,-79.298004,2019,Bus,Passenger,3,27.0
Kennedy Rd at Trojan Gate,43.803763,-79.298004,2022,Bus,Operations,4,36.0
Kennedy Rd at Trojan Gate,43.804063,-79.298391,2014,Bus,Operations,3,51.0
Kennedy Rd at Trojan Gate,43.804063,-79.298391,2017,Bus,Mechanical,3,3.0
Kennedy Rd at Trojan Gate,43.804063,-79.298391,2018,Bus,Passenger,3,30.0
Kennedy Rd at Village Green Sq,43.741398,-79.434877,2022,Bus,Operations,1,30.0
Kennedy Rd at Village Green Sq,43.777116,-79.285362,2016,Bus,Mechanical,2,12.0
Kennedy Rd at Village Green Sq,43.777116,-79.285362,2021,Bus,Operations,9,168.0
Kennedy Rd at Village Green Sq,43.777116,-79.285362,2022,Bus,Mechanical,3,72.0
Kennedy Rd at Village Green Sq,43.777116,-79.285362,2022,Bus,Operations,30,576.0
Kennedy Rd at Village Green Sq,43.777116,-79.285362,2023,Bus,Operations,6,126.0
Kennedy Rd at Village Green Sq,43.777116,-79.285362,2024,Bus,Mechanical,3,66.0
Kennedy Rd at Village Green Sq,43.777116,-79.285362,2024,Bus,Operations,6,126.0
Kennedy Rd at Village Green Sq,43.777116,-79.285362,2025,Bus,Operations,6,393.0
Kennedy Rd at Village Green Sq,43.777116,-79.285362,2026,Bus,Operations,3,21.0
Kennedy Rd at Village Green Sq,43.777387,-79.28586,2014,Bus,Passenger,6,60.0
Kennedy Rd at Village Green Sq,43.777387,-79.28586,2015,Bus,Mechanical,3,36.0
Kennedy Rd at Village Green Sq,43.777387,-79.28586,2015,Bus,Operations,3,384.0
Kennedy Rd at Village Green Sq,43.777387,-79.28586,2015,Bus,Passenger,3,27.0
Kennedy Rd at Village Green Sq,43.777387,-79.28586,2016,Bus,Mechanical,3,30.0
Kennedy Rd at Village Green Sq,43.777387,-79.28586,2016,Bus,Passenger,3,30.0
Kennedy Rd at Village Green Sq,43.777387,-79.28586,2017,Bus,General,3,36.0
Kennedy Rd at Village Green Sq,43.777387,-79.28586,2017,Bus,Operations,6,480.0
Kennedy Rd at Village Green Sq,43.777387,-79.28586,2017,Bus,Passenger,6,60.0
Kennedy Rd at Village Green Sq,43.777387,-79.28586,2024,Bus,General,3,357.0
Kennedy Rd at Wickware Gate,43.753344,-79.276476,2014,Bus,Mechanical,3,33.0
Kennedy Rd at Wickware Gate,43.753344,-79.276476,2019,Bus,Passenger,3,30.0
Kennedy Rd at Wickware Gate,43.753344,-79.276476,2024,Bus,Mechanical,4,36.0
Kennedy Rd at Wickware Gt,43.753141,-79.276131,2017,Bus,Mechanical,3,30.0
Kennedy Rd at Wickware Gt,43.753141,-79.276131,2018,Bus,Passenger,3,18.0
Kennedy Station - Subway Platform,43.732487,-79.263718,2015,Bus,Operations,2,38.0
Kennedy Station - Subway Platform,43.732487,-79.263718,2017,Bus,Mechanical,2,10.0
Kennedy Station - Subway Platform,43.732487,-79.263718,2018,Bus,Scheduling,1,9.0
Kennedy Station Drop-off Platform,43.732229,-79.263511,2014,Streetcar,Passenger,1,3.0
Kennedy Station Drop-off Platform,43.732229,-79.263511,2024,Bus,Mechanical,1,22.0
Kennedy Station Drop-off Platform,43.732229,-79.263511,2024,Bus,Passenger,4,100.0
Kennedy Station Drop-off Platform,43.732229,-79.263511,2024,Streetcar,Passenger,1,10.0
Kennedy Station Drop-off Platform,43.732229,-79.263511,2025,Bus,General,2,27.0
Kennedy Station Drop-off Platform,43.732229,-79.263511,2025,Bus,Passenger,4,40.0
Kennedy Station Drop-off Platform,43.732229,-79.263511,2026,Bus,Passenger,4,60.0
Kennedy Station at Bus Bay 1,43.732569,-79.263049,2025,Bus,General,3,21.0
Kennedy Station at Bus Bay 1,43.732569,-79.263049,2025,Bus,Mechanical,1,8.0
Kennedy Station at Bus Bay 1,43.732569,-79.263049,2025,Bus,Passenger,7,70.0
Kennedy Station at Bus Bay 1,43.732569,-79.263049,2026,Bus,General,1,15.0
Kennedy Station at Bus Bay 1,43.732569,-79.263049,2026,Bus,Operations,1,8.0
Kennedy Station at Bus Bay 1,43.732569,-79.263049,2026,Bus,Passenger,3,45.0
Kennedy Station at Bus Bay 10 (Platform A),43.717085,-79.259368,2025,Bus,Mechanical,1,17.0
Kennedy Station at Bus Bay 10 (Platform A),43.732738,-79.263252,2015,Bus,Scheduling,9,108.0
Kennedy Station at Bus Bay 10 (Platform A),43.732738,-79.263252,2016,Bus,General,3,57.0
Kennedy Station at Bus Bay 10 (Platform A),43.732738,-79.263252,2017,Bus,Operations,1,4.0
Kennedy Station at Bus Bay 10 (Platform A),43.732738,-79.263252,2017,Bus,Passenger,1,8.0
Kennedy Station at Bus Bay 12 (Platform B),43.731978,-79.263574,2025,Bus,Passenger,4,120.0
Kennedy Station at Bus Bay 17 (Platform B),43.731766,-79.262863,2014,Bus,Operations,2,2.0
Kennedy Station at Bus Bay 17 (Platform B),43.731766,-79.262863,2016,Bus,General,4,80.0
Kennedy Station at Bus Bay 17 (Platform B),43.731766,-79.262863,2016,Bus,Mechanical,4,56.0
Kennedy Station at Bus Bay 17 (Platform B),43.731766,-79.262863,2017,Bus,General,1,9.0
Kennedy Station at Bus Bay 17 (Platform B),43.731766,-79.262863,2018,Bus,General,8,88.0
Kennedy Station at Bus Bay 17 (Platform B),43.731766,-79.262863,2019,Bus,General,5,121.0
Kennedy Station at Bus Bay 17 (Platform B),43.731766,-79.262863,2020,Bus,General,4,64.0
Kennedy Station at Bus Bay 2,43.732459,-79.263229,2014,Bus,General,1,20.0
Kennedy Station at Bus Bay 2,43.732459,-79.263229,2022,Bus,Operations,1,15.0
King,43.644344,-79.367816,2017,Bus,Passenger,1,10.0
King,43.644344,-79.367816,2018,Bus,General,2,20.0
King,43.645666,-79.518977,2022,Bus,Mechanical,1,11.0
King,43.645743,-79.519136,2024,Bus,Mechanical,1,16.0
King,43.648078,-79.370754,2015,Bus,Operations,2,14.0
King,43.648078,-79.370754,2016,Bus,Passenger,3,31.0
King,43.648078,-79.370754,2019,Bus,Passenger,1,7.0
King,43.648078,-79.370754,2023,Bus,Operations,1,15.0
King,43.649059,-79.378113,2014,Bus,General,15,261.0
King,43.649059,-79.378113,2014,Bus,Mechanical,52,608.0
King,43.649059,-79.378113,2014,Bus,Operations,75,1648.0
King,43.649059,-79.378113,2014,Bus,Passenger,42,452.0
King,43.649059,-79.378113,2014,Bus,Scheduling,6,48.0
King,43.649059,-79.378113,2014,Streetcar,General,83,2156.0
King,43.649059,-79.378113,2014,Streetcar,Mechanical,520,4279.0
King,43.649059,-79.378113,2014,Streetcar,Operations,79,1209.0
King,43.649059,-79.378113,2014,Streetcar,Passenger,621,13654.0
King,43.649059,-79.378113,2014,Streetcar,Scheduling,23,81.0
King,43.649059,-79.378113,2015,Bus,General,1,12.0
King,43.649059,-79.378113,2015,Bus,Mechanical,47,425.0
King,43.649059,-79.378113,2015,Bus,Operations,111,4178.0
King,43.649059,-79.378113,2015,Bus,Passenger,31,171.0
King,43.649059,-79.378113,2015,Streetcar,General,23,306.0
King,43.649059,-79.378113,2015,Streetcar,Mechanical,593,6073.0
King,43.649059,-79.378113,2015,Streetcar,Operations,30,1812.0
King,43.649059,-79.378113,2015,Streetcar,Passenger,553,11785.0
King,43.649059,-79.378113,2015,Streetcar,Scheduling,60,291.0
King,43.649059,-79.378113,2016,Bus,General,9,186.0
King,43.649059,-79.378113,2016,Bus,Mechanical,71,477.0
King,43.649059,-79.378113,2016,Bus,Operations,139,2349.0
King,43.649059,-79.378113,2016,Bus,Passenger,39,248.0
King,43.649059,-79.378113,2016,Bus,Scheduling,6,45.0
King,43.649059,-79.378113,2016,Streetcar,General,124,2975.0
King,43.649059,-79.378113,2016,Streetcar,Mechanical,820,7888.0
King,43.649059,-79.378113,2016,Streetcar,Operations,115,3940.0
King,43.649059,-79.378113,2016,Streetcar,Passenger,603,13163.0
King,43.649059,-79.378113,2016,Streetcar,Scheduling,14,77.0
King,43.649059,-79.378113,2017,Bus,General,10,138.0
King,43.649059,-79.378113,2017,Bus,Mechanical,69,507.0
King,43.649059,-79.378113,2017,Bus,Operations,93,1322.0
King,43.649059,-79.378113,2017,Bus,Passenger,37,328.0
King,43.649059,-79.378113,2017,Bus,Scheduling,15,108.0
King,43.649059,-79.378113,2017,Streetcar,General,248,3394.0
King,43.649059,-79.378113,2017,Streetcar,Infrastructure,4,432.0
King,43.649059,-79.378113,2017,Streetcar,Mechanical,788,7058.0
King,43.649059,-79.378113,2017,Streetcar,Operations,82,7721.0
King,43.649059,-79.378113,2017,Streetcar,Passenger,721,19123.0
King,43.649059,-79.378113,2017,Streetcar,Scheduling,38,242.0
King,43.649059,-79.378113,2018,Bus,General,24,468.0
King,43.649059,-79.378113,2018,Bus,Mechanical,142,1167.0
King,43.649059,-79.378113,2018,Bus,Operations,167,5455.0
King,43.649059,-79.378113,2018,Bus,Passenger,50,375.0
King,43.649059,-79.378113,2018,Bus,Scheduling,6,63.0
King,43.649059,-79.378113,2018,Streetcar,General,346,3602.0
King,43.649059,-79.378113,2018,Streetcar,Infrastructure,13,307.0
King,43.649059,-79.378113,2018,Streetcar,Mechanical,737,7543.0
King,43.649059,-79.378113,2018,Streetcar,Operations,110,3987.0
King,43.649059,-79.378113,2018,Streetcar,Passenger,860,15776.0
King,43.649059,-79.378113,2018,Streetcar,Scheduling,37,251.0
King,43.649059,-79.378113,2019,Bus,General,80,1742.0
King,43.649059,-79.378113,2019,Bus,Mechanical,105,802.0
King,43.649059,-79.378113,2019,Bus,Operations,276,5391.0
King,43.649059,-79.378113,2019,Bus,Passenger,59,507.0
King,43.649059,-79.378113,2019,Bus,Scheduling,3,24.0
King,43.649059,-79.378113,2019,Streetcar,General,132,2191.0
King,43.649059,-79.378113,2019,Streetcar,Infrastructure,8,83.0
King,43.649059,-79.378113,2019,Streetcar,Mechanical,453,3939.0
King,43.649059,-79.378113,2019,Streetcar,Operations,55,5855.0
King,43.649059,-79.378113,2019,Streetcar,Passenger,821,19613.0
King,43.649059,-79.378113,2019,Streetcar,Scheduling,21,99.0
King,43.649059,-79.378113,2020,Bus,Cleaning,3,69.0
King,43.649059,-79.378113,2020,Bus,Collision,4,214.0
King,43.649059,-79.378113,2020,Bus,General,17,2911.0
King,43.649059,-79.378113,2020,Bus,Management,3,24.0
King,43.649059,-79.378113,2020,Bus,Mechanical,124,987.0
King,43.649059,-79.378113,2020,Bus,Operations,178,4135.0
King,43.649059,-79.378113,2020,Bus,Passenger,51,470.0
King,43.649059,-79.378113,2020,Streetcar,Cleaning,26,200.0
King,43.649059,-79.378113,2020,Streetcar,Collision,33,745.0
King,43.649059,-79.378113,2020,Streetcar,General,68,1306.0
King,43.649059,-79.378113,2020,Streetcar,Infrastructure,8,199.0
King,43.649059,-79.378113,2020,Streetcar,Mechanical,203,1555.0
King,43.649059,-79.378113,2020,Streetcar,Operations,130,6598.0
King,43.649059,-79.378113,2020,Streetcar,Passenger,444,10497.0
King,43.649059,-79.378113,2020,Streetcar,Scheduling,6,66.0
King,43.649059,-79.378113,2021,Bus,Cleaning,30,291.0
King,43.649059,-79.378113,2021,Bus,Collision,19,245.0
King,43.649059,-79.378113,2021,Bus,General,6,78.0
King,43.649059,-79.378113,2021,Bus,Mechanical,73,566.0
King,43.649059,-79.378113,2021,Bus,Operations,38,552.0
King,43.649059,-79.378113,2021,Bus,Passenger,46,627.0
King,43.649059,-79.378113,2021,Streetcar,Cleaning,176,1246.0
King,43.649059,-79.378113,2021,Streetcar,Collision,106,1897.0
King,43.649059,-79.378113,2021,Streetcar,General,118,3316.0
King,43.649059,-79.378113,2021,Streetcar,Infrastructure,21,352.0
King,43.649059,-79.378113,2021,Streetcar,Mechanical,394,3488.0
King,43.649059,-79.378113,2021,Streetcar,Operations,1398,11758.0
King,43.649059,-79.378113,2021,Streetcar,Passenger,652,10755.0
King,43.649059,-79.378113,2021,Streetcar,Scheduling,8,70.0
King,43.649059,-79.378113,2022,Bus,Cleaning,18,330.0
King,43.649059,-79.378113,2022,Bus,Collision,23,205.0
King,43.649059,-79.378113,2022,Bus,General,13,176.0
King,43.649059,-79.378113,2022,Bus,Mechanical,116,1182.0
King,43.649059,-79.378113,2022,Bus,Operations,233,7646.0
King,43.649059,-79.378113,2022,Bus,Passenger,27,510.0
King,43.649059,-79.378113,2022,Streetcar,Cleaning,121,889.0
King,43.649059,-79.378113,2022,Streetcar,Collision,134,3305.0
King,43.649059,-79.378113,2022,Streetcar,General,314,5454.0
King,43.649059,-79.378113,2022,Streetcar,Infrastructure,36,1254.0
King,43.649059,-79.378113,2022,Streetcar,Mechanical,350,2801.0
King,43.649059,-79.378113,2022,Streetcar,Operations,2053,26590.0
King,43.649059,-79.378113,2022,Streetcar,Passenger,448,6332.0
King,43.649059,-79.378113,2023,Bus,Cleaning,21,195.0
King,43.649059,-79.378113,2023,Bus,Collision,34,328.0
King,43.649059,-79.378113,2023,Bus,General,19,559.0
King,43.649059,-79.378113,2023,Bus,Mechanical,134,1346.0
King,43.649059,-79.378113,2023,Bus,Operations,171,2744.0
King,43.649059,-79.378113,2023,Bus,Passenger,46,689.0
King,43.649059,-79.378113,2023,Streetcar,Cleaning,166,1599.0
King,43.649059,-79.378113,2023,Streetcar,Collision,159,4724.0
King,43.649059,-79.378113,2023,Streetcar,General,299,5157.0
King,43.649059,-79.378113,2023,Streetcar,Infrastructure,14,401.0
King,43.649059,-79.378113,2023,Streetcar,Mechanical,253,2647.0
King,43.649059,-79.378113,2023,Streetcar,Operations,891,22420.0
King,43.649059,-79.378113,2023,Streetcar,Passenger,559,9272.0
