location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
danforht_and_main,DANFORHT AND MAIN,1,11.0,43.623804,-79.338659,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_barington,DANFORTH AND BARINGTON,1,16.0,43.609176,-79.38254,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_barrymore,DANFORTH AND BARRYMORE,1,20.0,43.687088,-79.419891,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_broadview,DANFORTH AND BROADVIEW,1,8.0,43.65838,-79.342348,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_byng,DANFORTH AND BYNG,1,22.0,43.660169,-79.334741,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_caithness,DANFORTH AND CAITHNESS,1,8.0,43.633184,-79.363402,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_carslake,DANFORTH AND CARSLAKE,1,12.0,43.624862,-79.341068,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_cotton,DANFORTH AND COTTON,1,20.0,43.697259,-79.413149,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_cotton_w,DANFORTH AND COTTON (W,1,30.0,43.608419,-79.353904,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_donlands,DANFORTH AND DONLANDS,1,18.0,43.679139,-79.398015,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_edgely,DANFORTH AND EDGELY,1,10.0,43.693667,-79.419719,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_elward,DANFORTH AND ELWARD,1,10.0,43.698068,-79.333102,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_emmott,DANFORTH AND EMMOTT,1,20.0,43.600795,-79.423435,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_gledhill,DANFORTH AND GLEDHILL,1,286.0,43.611112,-79.351455,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_glensheph,DANFORTH AND GLENSHEPH,1,15.0,43.606272,-79.412144,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_hart,DANFORTH AND HART,1,10.0,43.624661,-79.425532,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_highview,DANFORTH AND HIGHVIEW,1,16.0,43.622703,-79.383702,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_hillingto,DANFORTH AND HILLINGTO,1,30.0,43.654621,-79.352945,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_hollyhedg,DANFORTH AND HOLLYHEDG,1,12.0,43.641998,-79.36156,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_linden,DANFORTH AND LINDEN,1,35.0,43.603932,-79.417357,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_linnsmore,DANFORTH AND LINNSMORE,1,15.0,43.671165,-79.368995,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_macey,DANFORTH AND MACEY,1,25.0,43.612989,-79.418179,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_magnolia,DANFORTH AND MAGNOLIA,1,12.0,43.65667,-79.406117,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_medford,DANFORTH AND MEDFORD,1,10.0,43.610656,-79.355626,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_midland,DANFORTH AND MIDLAND,1,9.0,43.635846,-79.341038,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_neston,DANFORTH AND NESTON,1,75.0,43.671964,-79.353123,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_rhodes,DANFORTH AND RHODES,1,15.0,43.615826,-79.351885,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_robinson,DANFORTH AND ROBINSON,1,15.0,43.64402,-79.410631,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_roseheath,DANFORTH AND ROSEHEATH,1,72.0,43.610578,-79.33828,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_tyne,DANFORTH AND TYNE,1,9.0,43.683063,-79.398054,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_woodingto,DANFORTH AND WOODINGTO,1,20.0,43.673083,-79.342853,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_ave_and_jones,DANFORTH AVE AND JONES,1,30.0,43.617781,-79.381618,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_ave_and_victo,DANFORTH AVE AND VICTO,1,15.0,43.659395,-79.367419,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_avenue_and_li,DANFORTH AVENUE AND LI,1,17.0,43.638414,-79.383983,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_rd_and_birchm,DANFORTH RD AND BIRCHM,1,22.0,43.623239,-79.40635,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_rd_and_brimle,DANFORTH RD AND BRIMLE,1,10.0,43.67318,-79.34641,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_rd_and_elward,DANFORTH RD AND ELWARD,1,18.0,43.663427,-79.366855,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_rd_and_hollyh,DANFORTH RD AND HOLLYH,1,10.0,43.673737,-79.417176,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_rd_and_main,DANFORTH RD AND MAIN,1,8.0,43.635413,-79.365342,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_rd_and_north,DANFORTH RD AND NORTH,1,9.0,43.617431,-79.426602,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_rd_and_semino,DANFORTH RD AND SEMINO,1,12.0,43.606859,-79.367872,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_rd_and_trudel,DANFORTH RD AND TRUDEL,1,10.0,43.63696,-79.347445,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danfortha_nd_coxwell,DANFORTHA ND COXWELL,1,10.0,43.659051,-79.334187,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
danfroth_and_main,DANFROTH AND MAIN,1,16.0,43.696444,-79.419991,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davenport_and_avenue_t,DAVENPORT AND AVENUE T,1,98.0,43.674989,-79.370653,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davenport_and_dovercou,DAVENPORT AND DOVERCOU,1,110.0,43.609494,-79.412805,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davenport_and_emerson,DAVENPORT AND EMERSON,1,105.0,43.601339,-79.363978,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davenport_and_old_west,DAVENPORT AND OLD WEST,1,20.0,43.641227,-79.381641,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davenport_and_shaw,DAVENPORT AND SHAW,1,15.0,43.629303,-79.38554,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davenport_and_walmer,DAVENPORT AND WALMER,1,26.0,43.619309,-79.403152,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davenport_rd_and_avenu,DAVENPORT RD AND AVENU,1,30.0,43.661397,-79.359463,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davenport_rd_and_symin,DAVENPORT RD AND SYMIN,1,15.0,43.672266,-79.417049,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davisiville_and_yonge,DAVISIVILLE AND YONGE,1,30.0,43.688789,-79.333323,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davisvill_and_yonge,DAVISVILL AND YONGE,1,25.0,43.695793,-79.367674,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davisville_and_acacia,DAVISVILLE AND ACACIA,1,30.0,43.696711,-79.401166,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davisville_and_belle_a,DAVISVILLE AND BELLE A,1,357.0,43.644722,-79.330095,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davisville_and_clevela,DAVISVILLE AND CLEVELA,1,21.0,43.660836,-79.397616,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davisville_and_mt_plea,DAVISVILLE AND MT PLEA,1,18.0,43.683594,-79.356688,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
davisville_and_y_onge,DAVISVILLE AND Y ONGE,1,22.0,43.687538,-79.368834,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dawes_and_cresent_town,DAWES AND CRESENT TOWN,1,10.0,43.65356,-79.379603,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dawes_and_danforth,DAWES AND DANFORTH,1,10.0,43.630731,-79.396553,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dawes_and_dentonia,DAWES AND DENTONIA,1,10.0,43.644159,-79.365396,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dawes_and_donora,DAWES AND DONORA,1,12.0,43.65193,-79.337273,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dawes_and_ferris,DAWES AND FERRIS,1,29.0,43.606956,-79.418279,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dawes_and_goodwood_par,DAWES AND GOODWOOD PAR,1,10.0,43.635661,-79.424826,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
de_boers_and_old_toron,DE BOERS AND OLD TORON,1,11.0,43.605048,-79.400949,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
deauville_lane_and_gre,DEAUVILLE LANE AND GRE,1,6.0,43.697095,-79.420766,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
deauville_ln_and_st._d,DEAUVILLE LN AND ST. D,1,9.0,43.643505,-79.332094,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
denton_and_madelaine,DENTON AND MADELAINE,1,10.0,43.662998,-79.398602,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
denton_and_st_dunstan,DENTON AND ST DUNSTAN,1,49.0,43.67462,-79.424683,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
derrydown_and_broadoak,DERRYDOWN AND BROADOAK,1,15.0,43.671472,-79.413463,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dingwall_and_carlaw,DINGWALL AND CARLAW,1,9.0,43.699805,-79.411374,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dingwall_and_pape,DINGWALL AND PAPE,1,9.0,43.697124,-79.352704,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
director_ct_and_steele,DIRECTOR CT AND STEELE,1,15.0,43.627313,-79.397956,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
disco_and_attwell,DISCO AND ATTWELL,1,10.0,43.645006,-79.381497,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
disco_and_atwell,DISCO AND ATWELL,1,16.0,43.658325,-79.374774,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dixion_and_celestine,DIXION AND CELESTINE,1,29.0,43.618366,-79.33954,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dixion_and_highway_427,DIXION AND HIGHWAY 427,1,9.0,43.676158,-79.426226,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dixn_and_carlingtonq,DIXN AND CARLINGTONQ,1,20.0,43.604367,-79.368384,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_celestine_dr,DIXON AND CELESTINE DR,1,22.0,43.636915,-79.38946,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_chetta,DIXON AND CHETTA,1,20.0,43.662614,-79.334967,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_city_view_dr,DIXON AND CITY VIEW DR,1,20.0,43.678573,-79.331879,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_dixington,DIXON AND DIXINGTON,1,17.0,43.61993,-79.355321,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_hwy_27,DIXON AND HWY 27,1,20.0,43.603025,-79.422637,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_kilping,DIXON AND KILPING,1,10.0,43.645602,-79.388795,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_martingrove,DIXON AND MARTINGROVE,1,108.0,43.698224,-79.378971,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_riverview_he,DIXON AND RIVERVIEW HE,1,20.0,43.657922,-79.406328,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_roxaline,DIXON AND ROXALINE,1,24.0,43.63635,-79.345395,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_west_of_martin_g,DIXON WEST OF MARTIN G,1,20.0,43.602264,-79.386094,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dockside_and_knapp,DOCKSIDE AND KNAPP,1,13.0,43.667851,-79.419171,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dockside_and_queens_q,DOCKSIDE AND QUEEN'S Q,1,100.0,43.616712,-79.353748,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
doin_mills_and_lawrenc,DOIN MILLS AND LAWRENC,1,10.0,43.60734,-79.363495,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_caster_and_chishol,DON CASTER AND CHISHOL,1,20.0,43.673507,-79.332401,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_lake_and_bathust,DON LAKE AND BATHUST,1,10.0,43.675174,-79.384091,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mill_and_overlea,DON MILL AND OVERLEA,1,5.0,43.659742,-79.382272,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_barber_g,DON MILLS AND BARBER G,1,10.0,43.65728,-79.349966,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_cliffwoo,DON MILLS AND CLIFFWOO,1,7.0,43.694781,-79.370002,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_clock_to,DON MILLS AND CLOCK TO,1,10.0,43.651085,-79.338434,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_deefrord,DON MILLS AND DEEFRORD,1,21.0,43.684535,-79.380962,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_don_way,DON MILLS AND DON WAY,1,10.0,43.605698,-79.361106,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_fair_vie,DON MILLS AND FAIR VIE,1,10.0,43.637944,-79.343529,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_fairvie,DON MILLS AND FAIRVIE,1,10.0,43.633995,-79.392268,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_farmcote,DON MILLS AND FARMCOTE,1,8.0,43.630858,-79.361269,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_fresh_me,DON MILLS AND FRESH ME,1,6.0,43.66258,-79.384176,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_greenbel,DON MILLS AND GREENBEL,1,10.0,43.658097,-79.350343,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_havenbro,DON MILLS AND HAVENBRO,1,10.0,43.614346,-79.415449,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_helen,DON MILLS AND HELEN,1,10.0,43.664442,-79.371574,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_kern,DON MILLS AND KERN,1,7.0,43.678583,-79.373838,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_kern_roa,DON MILLS AND KERN ROA,1,10.0,43.637539,-79.412577,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_mc_nicol,DON MILLS AND MC NICOL,1,8.0,43.679501,-79.394924,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_north_yo,DON MILLS AND NORTH YO,1,20.0,43.602882,-79.340921,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_oconner,DON MILLS AND O'CONNER,1,21.0,43.668763,-79.389224,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_overleas,DON MILLS AND OVERLEAS,1,10.0,43.61485,-79.38542,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_rochefor,DON MILLS AND ROCHEFOR,1,7.0,43.683836,-79.395302,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_seneca_h,DON MILLS AND SENECA H,1,13.0,43.690709,-79.364928,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_shadberr,DON MILLS AND SHADBERR,1,9.0,43.639951,-79.426935,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_the_don,DON MILLS AND THE DON,1,15.0,43.645807,-79.345633,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_town_sen,DON MILLS AND TOWN SEN,1,25.0,43.628333,-79.372635,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_van_horn,DON MILLS AND VAN HORN,1,9.0,43.649595,-79.333621,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_wyndford,DON MILLS AND WYNDFORD,1,9.0,43.601404,-79.400421,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_station_-_ex,DON MILLS STATION - EX,1,20.0,43.632787,-79.38448,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_styation,DON MILLS STYATION,1,8.0,43.695522,-79.362394,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mils_and_duncan,DON MILS AND DUNCAN,1,6.0,43.694233,-79.372742,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
don_mils_and_the_donwa,DON MILS AND THE DONWA,1,8.0,43.609262,-79.425312,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
doncaster_and_barringt,DONCASTER AND BARRINGT,1,10.0,43.610737,-79.409687,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
doncliffe_loop,DONCLIFFE LOOP,1,25.0,43.635326,-79.356151,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
donland_station,DONLAND STATION,1,18.0,43.622061,-79.367625,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
donlands_and_mortimer,DONLANDS AND MORTIMER,1,44.0,43.604689,-79.419978,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
donlands_and_mortirmer,DONLANDS AND MORTIRMER,1,20.0,43.680002,-79.342758,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
donlands_and_pape_-_at,DONLANDS AND PAPE - AT,1,13.0,43.670595,-79.42705,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
donlands_and_plains,DONLANDS AND PLAINS,1,16.0,43.607624,-79.422965,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
donmills_and_freshmead,DONMILLS AND FRESHMEAD,1,11.0,43.672198,-79.34951,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
donmills_and_gateway,DONMILLS AND GATEWAY,1,42.0,43.699177,-79.392134,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
donway_east_and_lawren,DONWAY EAST AND LAWREN,1,30.0,43.60957,-79.378903,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
douglas_and_avenue,DOUGLAS AND AVENUE,1,9.0,43.675888,-79.34755,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
douglas_drive_and_glen,DOUGLAS DRIVE AND GLEN,1,20.0,43.677134,-79.346383,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
douro_and_king,DOURO AND KING,1,10.0,43.696136,-79.336501,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dovercourt_and_bloor,DOVERCOURT AND BLOOR,1,71.0,43.674854,-79.394165,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dovercourt_and_north_h,DOVERCOURT AND NORTH H,1,20.0,43.682277,-79.397079,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dovercourt_and_shanly,DOVERCOURT AND SHANLY,1,20.0,43.668817,-79.361346,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
downsview_park_and_kee,DOWNSVIEW PARK AND KEE,1,15.0,43.699745,-79.411524,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
downsviews_park_statio,DOWNSVIEWS PARK STATIO,1,30.0,43.689063,-79.407257,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
downview_park_and_keel,DOWNVIEW PARK AND KEEL,1,18.0,43.602552,-79.347836,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
drewery_and_yonge,DREWERY AND YONGE,1,10.0,43.667992,-79.348016,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
drewry_and_bathurst,DREWRY AND BATHURST,1,22.0,43.683407,-79.34901,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
drewry_and_chelmsford,DREWRY AND CHELMSFORD,1,7.0,43.616885,-79.353182,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
drewry_and_grandbrooke,DREWRY AND GRANDBROOKE,1,10.0,43.604481,-79.35184,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
drewry_and_grantbrook,DREWRY AND GRANTBROOK,1,15.0,43.664108,-79.34837,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
drewry_and_hilda,DREWRY AND HILDA,1,5.0,43.635524,-79.412467,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
driftwood_and_cobbler,DRIFTWOOD AND COBBLER,1,15.0,43.63075,-79.35198,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
driftwood_and_driftwoo,DRIFTWOOD AND DRIFTWOO,1,11.0,43.687037,-79.342933,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
driftwood_and_topclif,DRIFTWOOD AND TOPCLIF,1,20.0,43.646307,-79.341746,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
driftwood_and_yewtree,DRIFTWOOD AND YEWTREE,1,25.0,43.662758,-79.400592,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
driftwood_ave_and_finc,DRIFTWOOD AVE AND FINC,1,10.0,43.619799,-79.379382,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dsnforth_and_warden,DSNFORTH AND WARDEN,1,18.0,43.693979,-79.347313,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dudas_and_acorn,DUDAS AND ACORN,1,30.0,43.614239,-79.418342,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
duferin_and_dufferin_p,DUFERIN AND DUFFERIN P,1,10.0,43.684304,-79.408236,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
duferin_gate_loop,DUFERIN GATE LOOP,1,9.0,43.684631,-79.39519,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
duffeirn_betweent_aubu,DUFFEIRN BETWEENT AUBU,1,183.0,43.633699,-79.379404,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_gordon,DUFFERIN & GORDON,1,16.0,43.670325,-79.412985,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_401,DUFFERIN AND 401,1,8.0,43.662976,-79.385749,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_alma,DUFFERIN AND ALMA,1,10.0,43.67531,-79.362736,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_alma_ave,DUFFERIN AND ALMA AVE,1,20.0,43.657559,-79.346975,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_apex_rd,DUFFERIN AND APEX RD,1,8.0,43.683269,-79.382028,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_armstrong,DUFFERIN AND ARMSTRONG,1,16.0,43.62451,-79.366048,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_auburn,DUFFERIN AND AUBURN,1,10.0,43.651784,-79.330891,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_brandon,DUFFERIN AND BRANDON,1,15.0,43.607826,-79.41295,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_briar_hil,DUFFERIN AND BRIAR HIL,1,15.0,43.602041,-79.413164,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_celt,DUFFERIN AND CELT,1,16.0,43.68807,-79.358798,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_claver,DUFFERIN AND CLAVER,1,16.0,43.622229,-79.423869,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_confedera,DUFFERIN AND CONFEDERA,1,23.0,43.668618,-79.346458,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_dundas_st,DUFFERIN AND DUNDAS ST,1,16.0,43.618324,-79.358268,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_fitzgeral,DUFFERIN AND FITZGERAL,1,12.0,43.672,-79.375078,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_geary_ave,DUFFERIN AND GEARY AVE,1,10.0,43.691525,-79.333872,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_glengrove,DUFFERIN AND GLENGROVE,1,8.0,43.687863,-79.371259,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_gordon,DUFFERIN AND GORDON,1,31.0,43.601238,-79.408715,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_kennard,DUFFERIN AND KENNARD,1,30.0,43.670788,-79.426895,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_lane_n_pe,DUFFERIN AND LANE N PE,1,16.0,43.629321,-79.35951,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_lawrence.,DUFFERIN AND LAWRENCE.,1,16.0,43.628467,-79.381213,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_martin_ro,DUFFERIN AND MARTIN RO,1,11.0,43.615699,-79.381763,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_melbourne,DUFFERIN AND MELBOURNE,1,19.0,43.625364,-79.408209,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_morrison,DUFFERIN AND MORRISON,1,8.0,43.632564,-79.416878,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_morrrison,DUFFERIN AND MORRRISON,1,12.0,43.662427,-79.378842,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_norton,DUFFERIN AND NORTON,1,8.0,43.684994,-79.374063,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_rosemount,DUFFERIN AND ROSEMOUNT,1,8.0,43.681424,-79.404911,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_s_of_finc,DUFFERIN AND S OF FINC,1,4.0,43.625426,-79.41546,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_samor,DUFFERIN AND SAMOR,1,10.0,43.634139,-79.429434,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_saskatche,DUFFERIN AND SASKATCHE,1,15.0,43.607169,-79.370923,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_saskchewa,DUFFERIN AND SASKCHEWA,1,385.0,43.655678,-79.412631,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_shanley,DUFFERIN AND SHANLEY,1,12.0,43.618113,-79.374941,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_sparrow,DUFFERIN AND SPARROW,1,8.0,43.662761,-79.384947,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_stanstead,DUFFERIN AND STANSTEAD,1,30.0,43.631562,-79.375358,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
