stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2015,Bus,Mechanical,1,10.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2015,Bus,Operations,1,400.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2015,Bus,Passenger,2,29.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2016,Bus,Mechanical,1,4.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2016,Bus,Operations,1,78.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2016,Bus,Passenger,1,6.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2017,Bus,Mechanical,1,9.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2017,Bus,Passenger,2,20.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2018,Bus,General,1,5.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2018,Bus,Passenger,1,8.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2019,Bus,Mechanical,1,9.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2019,Bus,Passenger,1,12.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2020,Bus,Mechanical,1,8.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2020,Bus,Passenger,2,29.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2021,Bus,Collision,1,7.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2022,Bus,Collision,1,12.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2022,Bus,General,1,17.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2022,Bus,Mechanical,2,20.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2022,Bus,Operations,2,188.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2022,Bus,Passenger,2,19.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2023,Bus,Cleaning,1,12.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2023,Bus,Operations,5,337.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2024,Bus,General,1,9.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2024,Bus,Mechanical,1,12.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2024,Bus,Operations,2,32.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2025,Bus,Cleaning,1,10.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2025,Bus,Collision,1,10.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2025,Bus,General,1,13.0
Old Weston Rd at Rockwell Ave,43.683789,-79.445275,2023,Bus,Mechanical,1,5.0
Old Weston Rd at Rogers Rd,43.673009,-79.465566,2018,Streetcar,Passenger,1,56.0
Old Weston Rd at Rogers Rd,43.674312,-79.463597,2015,Bus,Operations,2,2.0
Old Weston Rd at Rogers Rd,43.674312,-79.463597,2016,Bus,Mechanical,1,23.0
Old Weston Rd at Rogers Rd,43.674312,-79.463597,2022,Bus,Collision,1,23.0
Old Weston Rd at Rogers Rd,43.674312,-79.463597,2025,Bus,Operations,1,30.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2014,Bus,General,8,109.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2014,Bus,Mechanical,6,52.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2014,Bus,Operations,2,100.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2014,Bus,Passenger,4,33.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2015,Bus,General,1,20.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2015,Bus,Mechanical,4,26.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2015,Bus,Operations,1,10.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2015,Bus,Passenger,4,38.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2016,Bus,General,1,20.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2016,Bus,Mechanical,2,28.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2016,Bus,Operations,3,194.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2016,Bus,Passenger,2,18.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2017,Bus,General,2,38.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2017,Bus,Mechanical,2,15.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2017,Bus,Operations,1,40.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2017,Bus,Passenger,10,109.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2018,Bus,General,2,27.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2018,Bus,Mechanical,3,62.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2018,Bus,Operations,3,83.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2018,Bus,Passenger,5,56.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2019,Bus,General,1,28.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2019,Bus,Mechanical,3,47.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2019,Bus,Operations,11,1131.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2019,Bus,Passenger,2,18.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2020,Bus,Collision,1,21.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2020,Bus,General,1,9.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2020,Bus,Mechanical,3,19.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2020,Bus,Operations,1,195.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2020,Bus,Passenger,2,17.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2021,Bus,Collision,1,35.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2021,Bus,Operations,1,12.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2021,Bus,Passenger,1,15.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2022,Bus,Mechanical,3,35.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2022,Bus,Operations,3,35.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2022,Bus,Passenger,5,82.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2023,Bus,Cleaning,1,15.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2023,Bus,General,1,15.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2023,Bus,Mechanical,6,66.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2023,Bus,Operations,9,550.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2023,Bus,Passenger,2,18.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2024,Bus,Cleaning,1,10.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2024,Bus,Collision,1,12.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2024,Bus,General,1,20.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2024,Bus,Mechanical,8,106.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2024,Bus,Operations,4,81.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2024,Bus,Passenger,2,25.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2025,Bus,Cleaning,1,20.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2025,Bus,Collision,1,10.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2025,Bus,General,4,67.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2025,Bus,Operations,3,43.0
Old Weston Rd at Rogers Rd,43.681721,-79.467457,2025,Bus,Passenger,3,37.0
Old Weston Rd at Rogers Rd,43.692326,-79.440768,2015,Bus,Operations,1,1.0
Old Weston Rd at Rogers Rd,43.726427,-79.48238,2018,Bus,Mechanical,1,10.0
Old Weston Rd at Rogers Rd South Side,43.747806,-79.462223,2025,Bus,Operations,1,11.0
Old Weston Rd at St Clair Ave West,43.650763,-79.454889,2019,Streetcar,Passenger,1,39.0
Old Weston Rd at St Clair Ave West,43.657031,-79.453921,2016,Streetcar,Passenger,1,19.0
Old Weston Rd at St Clair Ave West,43.66277,-79.427255,2014,Bus,Mechanical,1,13.0
Old Weston Rd at St Clair Ave West,43.663871,-79.46439,2018,Bus,Passenger,1,1.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2014,Bus,General,12,195.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2014,Bus,Mechanical,9,96.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2014,Bus,Operations,3,29.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2014,Bus,Passenger,8,76.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2014,Streetcar,Mechanical,5,107.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2014,Streetcar,Operations,1,36.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2014,Streetcar,Passenger,7,117.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2015,Bus,General,4,40.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2015,Bus,Mechanical,5,66.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2015,Bus,Operations,9,784.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2015,Bus,Passenger,11,137.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2015,Streetcar,Mechanical,2,7.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2015,Streetcar,Passenger,11,557.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2016,Bus,General,8,108.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2016,Bus,Mechanical,9,102.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2016,Bus,Operations,8,247.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2016,Bus,Passenger,7,80.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2016,Streetcar,Mechanical,4,19.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2016,Streetcar,Passenger,9,204.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2017,Bus,General,17,201.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2017,Bus,Mechanical,2,17.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2017,Bus,Operations,4,137.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2017,Bus,Passenger,12,151.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2017,Streetcar,Mechanical,4,83.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2017,Streetcar,Passenger,8,174.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2018,Bus,General,3,60.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2018,Bus,Mechanical,7,79.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2018,Bus,Operations,10,220.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2018,Bus,Passenger,6,77.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2018,Streetcar,Infrastructure,3,186.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2018,Streetcar,Mechanical,5,24.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2018,Streetcar,Operations,1,6.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2018,Streetcar,Passenger,4,135.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2019,Bus,General,12,337.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2019,Bus,Mechanical,10,121.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2019,Bus,Operations,10,633.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2019,Bus,Passenger,12,132.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2019,Streetcar,General,2,13.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2019,Streetcar,Infrastructure,1,26.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2019,Streetcar,Mechanical,4,17.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2019,Streetcar,Passenger,4,97.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2020,Bus,General,1,37.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2020,Bus,Mechanical,4,39.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2020,Bus,Operations,6,121.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2020,Bus,Passenger,5,70.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2020,Streetcar,General,1,8.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2020,Streetcar,Mechanical,3,62.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2020,Streetcar,Passenger,7,196.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2021,Bus,Mechanical,1,10.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2021,Bus,Operations,2,37.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2021,Streetcar,Cleaning,1,6.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2021,Streetcar,Collision,1,6.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2021,Streetcar,Mechanical,1,75.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2021,Streetcar,Operations,2,12.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2021,Streetcar,Passenger,9,221.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2022,Bus,Mechanical,4,41.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2022,Bus,Operations,1,104.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2022,Bus,Passenger,1,11.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2022,Streetcar,Cleaning,2,20.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2022,Streetcar,General,3,34.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2022,Streetcar,Mechanical,2,13.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2022,Streetcar,Operations,4,43.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2022,Streetcar,Passenger,3,88.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2023,Bus,Collision,1,10.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2023,Bus,General,1,25.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2023,Bus,Mechanical,2,20.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2023,Bus,Operations,6,274.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2023,Streetcar,Cleaning,5,22.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2023,Streetcar,General,3,43.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2023,Streetcar,Mechanical,6,39.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2023,Streetcar,Operations,9,101.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2023,Streetcar,Passenger,2,56.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2024,Bus,Collision,1,13.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2024,Bus,Mechanical,3,46.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2024,Bus,Operations,10,371.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2024,Streetcar,Cleaning,2,18.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2024,Streetcar,Collision,1,5.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2024,Streetcar,General,3,26.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2024,Streetcar,Operations,3,38.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2024,Streetcar,Passenger,4,63.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2025,Bus,Collision,1,10.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2025,Bus,General,2,22.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2025,Bus,Mechanical,1,10.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2025,Bus,Operations,4,397.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2025,Streetcar,General,16,578.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2026,Bus,Operations,1,28.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2026,Bus,Passenger,1,22.0
Old Weston Rd at St Clair Ave West,43.673248,-79.462852,2026,Streetcar,General,1,7.0
Old Weston Rd at St Clair Ave West,43.676391602659685,-79.45519223577362,2017,Bus,Passenger,1,26.0
Old Weston Rd at St Clair Ave West,43.676391602659685,-79.45519223577362,2023,Bus,Mechanical,2,18.0
Old Weston Rd at St Clair Ave West,43.676391602659685,-79.45519223577362,2023,Bus,Passenger,1,8.0
Old Weston Rd at St Clair Ave West,43.682430682280746,-79.46485830033042,2017,Bus,General,1,17.0
Old Weston Rd at St Clair Ave West,43.682430682280746,-79.46485830033042,2021,Bus,Mechanical,1,9.0
Old Weston Rd at St Clair Ave West,43.687299,-79.484494,2023,Bus,Operations,1,12.0
Old Weston Rd at St Clair Ave West,43.692647,-79.440833,2019,Bus,Passenger,1,9.0
Old Weston Rd at St Clair Ave West North Side,43.673945,-79.463061,2016,Bus,Mechanical,1,9.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2014,Bus,Mechanical,1,42.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2014,Bus,Passenger,1,6.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2015,Bus,Passenger,1,20.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2018,Bus,Mechanical,1,8.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2018,Bus,Operations,3,128.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2018,Bus,Passenger,3,34.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2019,Bus,Mechanical,2,23.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2019,Bus,Passenger,1,10.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2020,Bus,Cleaning,1,12.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2020,Bus,Mechanical,1,10.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2021,Bus,Cleaning,3,32.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2021,Bus,Mechanical,3,29.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2021,Bus,Operations,1,687.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2021,Bus,Passenger,2,22.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2022,Bus,Cleaning,1,8.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2022,Bus,Collision,3,34.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2022,Bus,Mechanical,4,37.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2022,Bus,Operations,5,93.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2022,Bus,Passenger,2,26.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2023,Bus,Cleaning,1,1.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2023,Bus,Collision,2,182.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2023,Bus,General,3,52.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2023,Bus,Mechanical,19,204.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2023,Bus,Operations,4,41.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2023,Bus,Passenger,5,48.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2024,Bus,Cleaning,1,10.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2024,Bus,Mechanical,23,205.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2024,Bus,Operations,12,133.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2024,Bus,Passenger,11,89.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2025,Bus,Cleaning,1,10.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2025,Bus,Collision,3,28.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2025,Bus,General,5,63.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2025,Bus,Mechanical,7,70.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2025,Bus,Operations,5,76.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2025,Bus,Passenger,5,47.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2026,Bus,General,3,32.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2026,Bus,Operations,1,141.0
Old Weston Rd at Steeles Ave West,43.77113,-79.543542,2026,Bus,Passenger,2,25.0
Old Weston Rd at Steeles Ave West,43.779728,-79.416164,2020,Bus,Mechanical,1,20.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2014,Bus,Mechanical,3,31.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2014,Bus,Passenger,3,24.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2015,Bus,Mechanical,2,19.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2017,Bus,Mechanical,1,10.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2017,Bus,Operations,2,110.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2017,Bus,Passenger,1,12.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2018,Bus,Mechanical,2,30.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2019,Bus,Mechanical,1,7.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2019,Bus,Operations,7,370.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2019,Bus,Passenger,1,13.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2020,Bus,Mechanical,3,41.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2020,Bus,Passenger,1,12.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2021,Bus,Collision,1,410.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2021,Bus,Mechanical,2,18.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2022,Bus,General,1,33.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2022,Bus,Mechanical,2,25.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2022,Bus,Operations,2,464.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2023,Bus,Mechanical,2,17.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2023,Bus,Operations,1,20.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2024,Bus,General,2,549.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2024,Bus,Operations,2,166.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2024,Bus,Passenger,1,10.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2025,Bus,Cleaning,1,15.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2025,Bus,General,1,12.0
Old Weston Rd at Turnberry Ave,43.67825,-79.46463,2025,Bus,Operations,2,75.0
Old Weston Rd at Turnberry Ave,43.678463,-79.464937,2014,Bus,Mechanical,1,20.0
Old Weston Rd at Turnberry Ave,43.776412,-79.508376,2022,Bus,Passenger,1,10.0
Old Weston Rd at Turnberry Ave,43.779987,-79.414543,2023,Bus,Collision,1,12.0
Old Weston Rd at Turnberry Ave,43.780179,-79.414746,2019,Bus,Mechanical,1,16.0
Opp 4005 Eglinton Ave West,43.683555,-79.517748,2016,Bus,Passenger,1,10.0
Opp 4005 Eglinton Ave West,43.683555,-79.517748,2018,Bus,Operations,1,6.0
Opp 4005 Eglinton Ave West,43.683555,-79.517748,2018,Bus,Passenger,2,19.0
Opp 4005 Eglinton Ave West,43.683555,-79.517748,2019,Bus,Mechanical,1,7.0
Opp 4005 Eglinton Ave West,43.683555,-79.517748,2020,Bus,Passenger,1,5.0
Opp 4005 Eglinton Ave West,43.683555,-79.517748,2021,Bus,Collision,1,11.0
Opp 4005 Eglinton Ave West,43.683555,-79.517748,2023,Bus,General,1,25.0
Opp 4005 Eglinton Ave West,43.683555,-79.517748,2023,Bus,Mechanical,1,13.0
